Survived,SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.19504045069884862,-0.4888542575852486
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.9064256025748223,-0.10478509950117394
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.17211490039237504,0.8876878608937296
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.43700743807979686
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.5673052345390248,-0.4863374216869257
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.6127013217018434,1.163700193253568
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.4601623283443675
1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.43700743807979686
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6723424071174393,-0.5024451714361923
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.8559200826630512,-0.3866707201133388
0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,False,-1.569541231139745,-0.13565761536436197
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.3924081110471092,1.0323213593611125
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.4918744606632361
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.1547537962849828,-0.3766033765200472
1,4,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,True,-1.8105239955002326,-0.016444159470040135
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.43700743807979686
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.1248532649128607,-0.49640476528021726
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,1.053287743011312,-0.12491978668775715
1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,True,-1.5902307848454984,-0.11988611489111134
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.43700743807979686
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.4012683683236117
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.6574566179150908,-0.3573908580066095
1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,0.24425502484628672,-0.3363340021468808
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.43700743807979686
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.5049620073345151
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.5029485386158568
0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3,False,1.053287743011312,1.163700193253568
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.34190259113533805,-0.4918744606632361
1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,True,-0.4153336613535828,-0.35646868933346404
1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,False,0.5392702514835986,0.40974072380221066
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,False,1.787598445193759,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02281221560794815,-0.5024451714361923
0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,-0.04817831026235915,-0.43776248884929375
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.3750470069397167,-0.11384570873513637
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.02525275995588558,-0.32425318983493084
0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,True,0.8329945323565776,-0.2414492887801075
1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-0.04817831026235915,-0.3414522396297103
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,0.37021968932949695,0.9462455716384695
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,1.093228788100527
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.3924081110471092,9.667166525013505
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,1.4938741643207802,-0.12491978668775715
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,4,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,7,False,-1.9573861359367222,-0.016444159470040135
0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,False,1.6407363047572696,0.955306180872432
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.7595634621383329,-0.6484216535389205
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.43700743807979686
0,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,6,False,-1.0027822230995407,0.1506737441786005
1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.34190259113533805,-0.4918744606632361
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,2.081322726066738,2.441497778832105
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.3924081110471092,2.0825124140450755
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.5305281077382361,-0.024246350754841113
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.6484216535389205
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,0.8329945323565776,-0.255795253400548
0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.5392702514835986,-0.05042144409739929
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,False,2.4484780771579615,0.921244330558889
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,1.1267188132295565,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.39033349733171446,-0.6484216535389205
0,4,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-1.6636618550637432,-0.06199888922968463
1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,0.3924081110471092,-0.24069423801061057
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,2.595340217594451,-0.49237782784290063
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.4902797934380587
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0027822230995407,-0.45714212526638004
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4863374216869257
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.111353061576016,-0.12491978668775715
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.24554597061061978,-0.47400492578514347
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.45714212526638004
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.4894421904510968
1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.9064256025748223,-0.3866707201133388
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5621958017900722,-0.49237782784290063
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.26847152091709336,0.9391984311231651
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.7824890124448064,1.1854295476653287
0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.3891875560116617
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.4153336613535828,-0.4702296719376591
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4153336613535828,-0.4894421904510968
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.8687345696032704,-0.09027201697708476
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.45204919646270514,-0.5028639729296732
0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,True,-2.0308172061549667,2.4029901895877646
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.8589230167603544,-0.034313694348132716
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.4938741643207802,4.335332226633905
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.4257132305468721,-0.18029017645086096
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.6484216535389205
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.9637558616324273,-0.3997582667846179
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4,False,-2.110122761990671,2.4029901895877646
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.1192525927983612,1.5841789061771412
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.9293511528812959,1.5442457810799908
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.02525275995588558,-0.16518916106092355
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,0.49782998024351216
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.4153336613535828,1.0259447039291216
1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,True,-0.8559200826630512,4.634416897040849
0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,False,-0.26847152091709336,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.4894421904510968
0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,0.9798566727930671,-0.11988611489111134
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.26847152091709336,-0.4902797934380587
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.4153336613535828,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,False,1.787598445193759,-0.36653603292675563
1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,True,0.09868383017413031,2.671117778445337
1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,False,0.7595634621383329,2.059693773056521
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.5024451714361923
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19504045069884862,-0.4894421904510968
1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.02525275995588558,-0.3997582667846179
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,False,-0.5621958017900722,-0.06451572512800753
0,8,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,11,False,-1.3839127889830936,0.7519458402879414
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.46583918126535395,2.0825124140450755
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,2.3016159367214724,-0.5228315422126077
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.46583918126535395,-0.3866707201133388
1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,0.09868383017413031,-0.2351571990343002
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-1.0027822230995407,0.5189714017894245
1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-0.4257132305468721,-0.18029017645086096
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1634343483386789,-0.07458306872129913
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.6127013217018434,2.441497778832105
0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-1.0027822230995407,-0.2859972841804228
1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.10976469522731741,2.042579288947925
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.04817831026235915,0.6925485130875209
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.8329945323565776,2.059693773056521
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.1267188132295565,-0.4863374216869257
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1267188132295565,0.06635974158478332
1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-2.0308172061549667,-0.12491978668775715
1,3,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,6,True,-0.4153336613535828,4.647001076532463
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.34190259113533805,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.46583918126535395,-0.3866707201133388
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.4153336613535828,-0.3866707201133388
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.7595634621383329,-0.3866707201133388
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.2200244186903439,-0.32425318983493084
1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.9573861359367222,-0.32828012727224753
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.9064256025748223,-0.47400492578514347
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.48876473157182754,-0.4626791642426904
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,2.275705131933952,0.05629239799149171
0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-1.0762132933177853,-0.5028639729296732
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.34190259113533805,-0.29002422161773944
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.0030136911901335415,-0.5029485386158568
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.45714212526638004
1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-0.5621958017900722,0.4589861417231558
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.6127013217018434,-0.3866707201133388
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5562561740518241,-0.48977642625839407
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5562561740518241,-0.48977642625839407
0,1,4,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,6,False,0.7595634621383329,-0.08666388103324908
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.04817831026235915,-0.09027201697708476
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,False,1.1267188132295565,-0.3573908580066095
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.5064721088735089
0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.24425502484628672,-0.3363340021468808
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.5024451714361923
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,2.2281848665032276,0.8667135572514657
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,False,-0.5250102224513258,-0.5028639729296732
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,False,-0.4153336613535828,0.7469121684912956
1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.34190259113533805,0.4678796330534696
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.8559200826630512,-0.5176307525123133
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4863374216869257
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.5621958017900722,2.0825124140450755
0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,False,-1.9573861359367222,-0.22408312108167944
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.15369594027929845,1.0060617003323709
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5621958017900722,-0.5024451714361923
0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,-0.19504045069884862,3.610064686423428
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.5676312212027554
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7824890124448064,-0.4918744606632361
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.9064256025748223,3.9327230485884233
1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,True,-2.1042482763732115,-0.33146744825388363
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4888542575852486
1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.3924081110471092,0.39858208016340624
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.8559200826630512,0.8314778546749452
0,5,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8,False,-2.1042482763732115,0.2958951755118318
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.46583918126535395,-0.3866707201133388
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7105998194863979,-0.49279662933638163
1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.9293511528812959,-0.40680540729992204
1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,4,False,0.46583918126535395,1.7677408088510642
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.49145565916975514
0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.12160938048060388,-0.4888542575852486
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-0.48876473157182754,1.6323350375212924
1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-0.4153336613535828,-0.312172377522981
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5621958017900722,-0.49145565916975514
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.09868383017413031,-0.4902797934380587
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.2001498834478013,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,False,-0.48876473157182754,-0.43700743807979686
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,-0.12160938048060388,-0.393717860628643
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6861323919200881,-0.4888542575852486
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.26847152091709336,-0.4863374216869257
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.635626872008317,-0.4505983519307405
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.12160938048060388,-0.32928686163157667
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7090579422265617,-0.47400492578514347
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.3189770408288645,-0.22559322262067316
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.5673052345390248,-0.49237782784290063
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,False,-1.9573861359367222,-0.2708962687904854
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.4918744606632361
0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,False,-1.569541231139745,-0.13565761536436197
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6752577371623582,-0.5103319284071769
1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,0.24554597061061978,1.163700193253568
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.39033349733171446,-0.6484216535389205
1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,1.053287743011312,-0.4888542575852486
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,False,0.0759610101142353,-0.4863374216869257
1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,False,0.3189770408288645,0.005955680025033696
1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,True,-0.8559200826630512,-0.3866707201133388
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.02525275995588558,-0.3866707201133388
0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,True,-1.443368644409009,-0.1621689579829361
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.12683175679240877,-0.4894421904510968
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.635626872008317,-0.49271407711891657
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.04817831026235915,-0.4898609919445778
0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,-0.12160938048060388,-0.35848215805212236
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.8559200826630512,-0.2414492887801075
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.02281221560794815,-0.5024451714361923
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.12160938048060388,-0.12491978668775715
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.7824890124448064,-0.12491978668775715
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.41942139506101467,-0.49237782784290063
1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.17211490039237504,-0.4863374216869257
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.12160938048060388,-0.11384570873513637
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.2200244186903439,-0.32425318983493084
1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,0.9064256025748223,-0.12491978668775715
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9293511528812959,-0.5049620073345151
0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.4938741643207802,0.4771073601910807
