SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,1.7095452754583784,-0.14509027838264665
0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-0.33316183386467924,-0.3637250725309667
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5659746074039057,-0.4972356640395719
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.7614119909324267,-0.3663379375298867
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.4200840085030841,-0.4039717955390238
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-1.248630572262591,0.5279142123062748
0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.717675932928058,-0.1611438069562585
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.717675932928058,-0.5205328142357044
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6356899285569446,-0.4957410622500662
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.6476359967893125,0.6405165075580894
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7935265956901341,-0.4961890843692226
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,2.5439025658412158,0.7116032811603961
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7935265956901341,-0.5074649050641507
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,False,-0.9452279212142863,-0.4039717955390238
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.3302919616479978,1.2702868637484188
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,1.8612466009825308,-0.1401620350719263
0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,True,1.1027399733617693,-0.0993167545126762
1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,1.1027399733617693,1.7734157035610487
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4421602101846512,-0.4955923189065063
1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4,False,-1.0569582952214336,-0.2166985497316513
1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.7993373223134648,0.29247858868958987
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,-0.6418252701659818,-0.2606047174089779
1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,0.875187985075541,-0.05451454259703685
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.11087063083144885,-0.17100029357769916
1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.7402249804911032,-0.3779112449119347
1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,True,-2.2407572411905465,-0.13963874523675163
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7935265956901341,-0.4949202857277717
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.2625719563556011,1.8142609841202988
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.46983104705501366
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.15460668883581763,-0.46669489222091887
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.06786242612657803,-0.5016406175151176
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.186721293593525,-0.4926801751319897
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,-0.8693772584522103,-0.4039717955390238
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4976084184427101
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.4580093398841222,-0.32511990256749856
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4961890843692226
0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,True,-0.11087063083144885,-0.2247629478764664
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-2.2346891881695807,-0.4186077821276249
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.035019968069372714,-0.40867602779016593
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19211574996282557,-0.4954435755629463
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6395775260591655,-0.6369432975003484
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.06786242612657803,-0.5016406175151176
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.0210785839763625,-0.4817036332126581
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1785906361238454,0.7114545378168361
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.33842261911767724,1.8142609841202988
1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,False,0.19119853710781848,-0.35916958362338447
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.06421781370862488,-0.5074649050641507
1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,False,-0.7935265956901341,-0.17100029357769916
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.186721293593525,-0.44877400745466317
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.7234866595513887,-0.17100029357769916
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.035019968069372714,-0.2606047174089779
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.6418252701659818,-0.44877400745466317
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.5659746074039057,-0.4817036332126581
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-2.2536518538600996,-0.39008310984517564
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-1.6278838860729716,-0.3637250725309667
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-2.1588385254075044,-0.2747174141624043
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.4200840085030841,-0.5070168829449944
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.03754092964246604,-0.5070168829449944
1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.4901239446418295,0.8373487532997828
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6034144063497158,-0.5073896373481325
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6988377225091392,0.07272373924337894
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.035019968069372714,-0.512393148374871
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6034144063497158,-0.5073896373481325
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,False,1.7095452754583784,0.8300298639612439
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.4200840085030841,-0.46669489222091887
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4954435755629463
1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,True,-2.2346891881695807,0.10819275437275228
2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.4830054502400165,-0.24843285247573693
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.035019968069372714,0.1784569593642878
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.11087063083144885,-0.4961890843692226
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.11668135745477956,-0.4976084184427101
0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.09286424934748765,-0.3673092494842178
0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.951038647837617,-0.2606047174089779
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.4817036332126581
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,2.5439025658412158,-0.1611438069562585
1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,4,False,-0.035019968069372714,2.0789667888257095
0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,False,-2.247583800839134,-0.4693830249358572
1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,False,1.8612466009825308,1.0386594281445634
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,1.1027399733617693,-0.3841100789525826
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9452279212142863,-0.4817036332126581
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6418252701659818,-0.5074649050641507
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.0737304982731824,-0.5011925953959612
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.4959346712651602,-0.49805644056186643
0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,1.8612466009825308,1.7937254422666462
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.0210785839763625,-0.4983557193374629
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,2.012947926506683,1.988839075159256
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.8693772584522103,-0.44877400745466317
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2625719563556011,-0.4961890843692226
2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,-0.6418252701659818,-0.07243542736329259
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4976084184427101
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.5073896373481325
0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4039717955390238
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.1925320202168557,-0.1611438069562585
0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.6476359967893125,3.150411686788224
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.5659746074039057,-0.5106010598982454
2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,False,-1.4003318977867432,0.06197120838362547
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1785906361238454,0.7823907759871063
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.11087063083144885,-0.17100029357769916
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4039717955390238
0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,True,1.3302919616479978,0.021649217659550052
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.6476359967893125,-0.10469301994255294
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.06421781370862488,-0.5074649050641507
1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,False,-0.8693772584522103,-0.3548381057753804
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2625719563556011,-0.4954435755629463
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.035019968069372714,-0.17100029357769916
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.11668135745477956,-0.4039717955390238
0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,0.6476359967893125,-0.5073896373481325
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.07243542736329259
0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,False,-0.6034144063497158,-0.5073896373481325
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.9452279212142863,-0.44877400745466317
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.11668135745477956,-0.5011173276799429
1,9,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,11,False,0.8395280601556633,0.6094542379927383
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,2.0887985892687593,8.544449258087642
1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-0.30201491502105504,-0.37709046838964017
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.0969292467384386,-0.49984852903849203
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4039717955390238
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,False,0.5717853340272364,-0.5073896373481325
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.3950113531558959
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,False,0.04083069469270342,-0.2606047174089779
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.1027399733617693,0.49849349578551266
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.44877400745466317
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.9452279212142863,0.6802417328194486
1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4,False,1.4061426244100739,0.5279142123062748
1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,4,True,-2.2976452382621035,-0.26822109343463657
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.48199328717215,-0.17100029357769916
2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,2.164649252030835,0.2856095135586841
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6356899285569446,-0.4957410622500662
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.035019968069372714,-0.35827353938507167
8,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,11,False,-1.2107052408815528,0.6094542379927383
1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,False,-0.4901239446418295,0.026204706567132214
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,0.04083069469270342,-0.2606047174089779
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2625719563556011,-0.4817036332126581
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.4142732818797534,0.35662101944497243
1,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,11,True,0.8395280601556633,0.6094542379927383
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.7976225916782255,-0.37783776928439305
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.6418252701659818,0.0742918166604263
0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.1027399733617693,0.42755725761524255
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.11087063083144885,-0.38859030014414647
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.717675932928058,-0.4308531226884074
0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,0.04083069469270342,1.7734157035610487
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.4061426244100739,-0.6369432975003484
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.0268893105996932,-0.4039717955390238
1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.7853959382204545,0.8300298639612439
0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,False,1.1027399733617693,4.065048843046002
2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-0.6418252701659818,-0.4817036332126581
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.4308531226884074
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.8612466009825308,0.2591009408124386
4,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,7,False,-1.9312865371212762,-0.07445152689949637
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.33842261911767724,-0.4957410622500662
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,False,-0.43319170135032803,-0.37709046838964017
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,-0.8693772584522103,-0.348417052763631
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.29423634955489825,-0.4062119061348058
1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,True,-0.4901239446418295,0.5279142123062748
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.4976084184427101
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.012947926506683,-0.4039717955390238
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.49805644056186643
3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5,False,-1.8554358743592,-0.2592606510515087
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.5659746074039057,1.0386594281445634
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.5578439499342263,0.06913956229012774
0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-1.324481235024667,-0.27404538098366965
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,1.2544412988859217,-0.44877400745466317
3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,5,False,-0.11087063083144885,-0.24223581052356577
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.9452279212142863,0.438309788474996
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4901239446418295,-0.5070168829449944
1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,False,1.3302919616479978,0.7823907759871063
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6418252701659818,-0.4976084184427101
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.04083069469270342,-0.4983557193374629
0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,-0.035019968069372714,2.3176138349925073
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,0.5717853340272364,-0.2606047174089779
0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-0.6418252701659818,0.42755725761524255
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-1.0210785839763625,0.207130374990297
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,0.951038647837617,-0.1401620350719263
0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.7935265956901341,-0.3885150324281282
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,-0.5659746074039057,-0.44877400745466317
1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,False,1.48199328717215,3.1533238305627407
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.7951192786199723,-0.4985797303970411
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-2.0829878626454286,-0.39008310984517564
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.4959346712651602,0.9759363314626682
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.186721293593525,-0.4976084184427101
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,False,0.6476359967893125,1.3146410535449018
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.6097106654082745,-0.5070168829449944
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,False,-0.3807931605302056,-0.2362627796309727
